dataset,scope,true_label,proposed_direction,hr_primary_cause,n
CLEF_CD007867,external,0,INCLUDE,include_blocked_by_low_ecs,11
CLEF_CD012069,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,11
CLEF_CD012069,external,1,INCLUDE,include_blocked_by_low_ecs,11
CLEF_CD012551,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,11
Cohen_AtypicalAntipsychotics,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty,11
Cohen_ProtonPumpInhibitors,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,11
Cohen_Statins,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,11
van_Dis_2020,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty,11
Cohen_Triptans,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,10
Leenaars_2019,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty,10
CLEF_CD012164,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,9
Cohen_Triptans,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,9
Wolters_2018,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,9
CLEF_CD006468,external,0,INCLUDE,include_blocked_by_low_ecs,8
CLEF_CD009069,external,0,INCLUDE,include_blocked_by_low_ecs,8
CLEF_CD010239,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,8
CLEF_CD011571,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,8
Chou_2003,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,8
Cohen_BetaBlockers,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,8
Cohen_Estrogens,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,8
Cohen_SkeletalMuscleRelaxants,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,8
Nelson_2002,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty,8
Brouwer_2019,other,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,7
CLEF_CD011977,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,7
Cohen_Estrogens,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,7
Cohen_UrinaryIncontinence,external,0,INCLUDE,include_blocked_by_low_ecs,7
Smid_2020,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,7
Bos_2018,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,6
CLEF_CD004414,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,6
CLEF_CD009069,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,6
CLEF_CD011768,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,6
Cohen_Antihistamines,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,6
Cohen_ProtonPumpInhibitors,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,6
Cohen_UrinaryIncontinence,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,6
Nelson_2002,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,6
CLEF_CD001261,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,5
CLEF_CD004414,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,5
CLEF_CD009069,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,5
CLEF_CD010753,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,5
Cohen_OralHypoglycemics,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,5
Cohen_OralHypoglycemics,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,5
Cohen_Triptans,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,5
Cohen_UrinaryIncontinence,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,5
Smid_2020,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,5
Brouwer_2019,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,4
CLEF_CD007867,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,4
CLEF_CD009642,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,4
CLEF_CD010753,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,4
CLEF_CD011571,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,4
CLEF_CD011977,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,4
Cohen_ADHD,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,4
Cohen_ADHD,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,4
Cohen_BetaBlockers,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_near_tie_even_min_margin,4
Cohen_BetaBlockers,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_near_tie_even_min_margin,4
Cohen_Estrogens,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,4
Cohen_NSAIDS,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,4
Cohen_OralHypoglycemics,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin_or_possible_eas_widened_margin,4
Cohen_SkeletalMuscleRelaxants,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,4
Hall_2012,other,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,4
Walker_2018,other,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,4
Bos_2018,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,3
CLEF_CD010239,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,3
CLEF_CD010753,external,0,INCLUDE,include_blocked_by_low_ecs,3
CLEF_CD010753,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,3
CLEF_CD011977,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
CLEF_CD012551,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,3
CLEF_CD012551,external,0,INCLUDE,include_blocked_by_low_ecs,3
Chou_2004,other,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,3
Chou_2004,other,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,3
Cohen_AtypicalAntipsychotics,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
Cohen_BetaBlockers,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,3
Cohen_NSAIDS,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
Cohen_Opiods,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,3
Cohen_OralHypoglycemics,external,0,INCLUDE,include_blocked_by_low_ecs,3
Cohen_ProtonPumpInhibitors,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,3
Cohen_Statins,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,3
Cohen_Statins,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,3
Jeyaraman_2020,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
Moran_2021,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
Radjenovic_2013,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,3
Walker_2018,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
Wassenaar_2017,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
van_der_Valk_2021,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,3
Appenzeller-Herzog_2019,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,2
Brouwer_2019,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,2
CLEF_CD009642,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
CLEF_CD010239,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
CLEF_CD010558,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
CLEF_CD011768,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
CLEF_CD011768,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,2
CLEF_CD011977,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
CLEF_CD012164,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,2
CLEF_CD012455,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,2
CLEF_CD012551,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
CLEF_CD012551,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,2
Cohen_ACEInhibitors,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
Cohen_Antihistamines,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,2
Cohen_Antihistamines,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
Cohen_AtypicalAntipsychotics,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Cohen_BetaBlockers,external,0,INCLUDE,include_blocked_by_low_ecs,2
Cohen_CalciumChannelBlockers,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
Cohen_Estrogens,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,2
Cohen_Estrogens,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Cohen_Estrogens,external,0,INCLUDE,include_blocked_by_low_ecs,2
Cohen_NSAIDS,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
Cohen_Opiods,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,2
Cohen_OralHypoglycemics,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
Cohen_ProtonPumpInhibitors,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,2
Cohen_SkeletalMuscleRelaxants,external,0,INCLUDE,include_blocked_by_low_ecs,2
Cohen_Triptans,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,2
Cohen_Triptans,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Donners_2021,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,2
Donners_2021,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Jeyaraman_2020,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Leenaars_2019,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Leenaars_2019,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
Leenaars_2020,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
Meijboom_2021,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
Muthu_2021,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Oud_2018,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,2
Radjenovic_2013,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_near_tie_even_min_margin,2
Sep_2021,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
Sep_2021,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
Smid_2020,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
Wassenaar_2017,other,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
Wolters_2018,other,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,2
Wolters_2018,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,2
van_Dis_2020,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
van_Dis_2020,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,2
van_der_Waal_2022,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,2
Appenzeller-Herzog_2019,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,1
Appenzeller-Herzog_2019,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Bos_2018,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Brouwer_2019,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
CLEF_CD001261,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
CLEF_CD001261,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD001261,external,0,INCLUDE,include_blocked_by_low_ecs,1
CLEF_CD004414,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
CLEF_CD006468,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,1
CLEF_CD007867,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
CLEF_CD009069,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
CLEF_CD009642,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD009642,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
CLEF_CD009642,external,0,INCLUDE,include_blocked_by_low_ecs,1
CLEF_CD010038,external,0,INCLUDE,include_blocked_by_low_ecs,1
CLEF_CD010038,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
CLEF_CD010038,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD010239,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
CLEF_CD010239,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
CLEF_CD010558,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
CLEF_CD010558,external,0,INCLUDE,include_blocked_by_low_ecs,1
CLEF_CD010558,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,1
CLEF_CD010558,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD010753,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
CLEF_CD010753,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_near_tie_even_min_margin,1
CLEF_CD011571,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,1
CLEF_CD011571,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
CLEF_CD011571,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
CLEF_CD011768,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD011977,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD012069,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD012069,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
CLEF_CD012069,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
CLEF_CD012164,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
CLEF_CD012164,external,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
CLEF_CD012455,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
CLEF_CD012455,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
CLEF_CD012551,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Chou_2003,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Chou_2004,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Cohen_ACEInhibitors,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,1
Cohen_ACEInhibitors,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Cohen_ACEInhibitors,external,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,1
Cohen_ACEInhibitors,external,0,INCLUDE,include_blocked_by_low_ecs,1
Cohen_ADHD,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Cohen_Antihistamines,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
Cohen_Antihistamines,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,1
Cohen_BetaBlockers,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
Cohen_CalciumChannelBlockers,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Cohen_CalciumChannelBlockers,external,0,INCLUDE,include_blocked_by_low_ecs,1
Cohen_NSAIDS,external,0,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
Cohen_NSAIDS,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Cohen_NSAIDS,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,1
Cohen_Opiods,external,0,INCLUDE,include_blocked_by_low_ecs,1
Cohen_Opiods,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,1
Cohen_OralHypoglycemics,external,1,INCLUDE,include_blocked_by_low_ecs,1
Cohen_ProtonPumpInhibitors,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,1
Cohen_ProtonPumpInhibitors,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
Cohen_SkeletalMuscleRelaxants,external,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
Cohen_SkeletalMuscleRelaxants,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Cohen_Statins,external,0,EXCLUDE,exclude_blocked_by_two_model_eas_or_margin,1
Cohen_Statins,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Cohen_Triptans,external,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Cohen_Triptans,external,1,INCLUDE,include_blocked_by_low_ecs_or_possible_eas_widened_margin,1
Cohen_UrinaryIncontinence,external,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Cohen_UrinaryIncontinence,external,1,INCLUDE,include_blocked_by_low_ecs,1
Cohen_UrinaryIncontinence,external,0,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_possible_eas_widened_margin,1
Hall_2012,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Hall_2012,other,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Leenaars_2020,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Leenaars_2020,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
Meijboom_2021,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Menon_2022,other,0,EXCLUDE,exclude_blocked_by_exclude_certainty_or_possible_eas_widened_margin,1
Moran_2021,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Muthu_2021,other,0,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
Nelson_2002,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Oud_2018,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
Oud_2018,other,0,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Walker_2018,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
Walker_2018,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty_or_near_tie_even_min_margin,1
Walker_2018,other,1,INCLUDE,include_blocked_by_eas_or_margin_unobserved,1
Walker_2018,other,0,INCLUDE,include_blocked_by_low_ecs_or_near_tie_even_min_margin,1
Walker_2018,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs_or_near_tie_even_min_margin,1
Wassenaar_2017,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
van_Dis_2020,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
van_de_Schoot_2018,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
van_der_Valk_2021,other,1,EXCLUDE,exclude_blocked_by_inclusion_ecs,1
van_der_Valk_2021,other,1,EXCLUDE,exclude_blocked_by_exclude_certainty,1
